TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1052,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee56c0000,0x1d0000,wevtsvc.dll,c:\\windows\\system32\\wevtsvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea0f0000,0x3c000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee4910000,0x67000,dhcpcore.dll,c:\\windows\\system32\\dhcpcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee7e90000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee8eb0000,0xa0000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee8e50000,0x2f000,fwbase.dll,C:\\Windows\\SYSTEM32\\fwbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee4610000,0x51000,dhcpcore6.dll,C:\\Windows\\system32\\dhcpcore6.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee4540000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee04c0000,0x100000,winhttp.dll,c:\\windows\\system32\\winhttp.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffede480000,0xa000,rasadhlp.dll,C:\\Windows\\System32\\rasadhlp.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee5a80000,0xc000,bi.dll,C:\\Windows\\SYSTEM32\\bi.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeac40000,0x79000,coml2.dll,C:\\Windows\\System32\\coml2.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffed4c50000,0x18000,execmodelproxy.dll,C:\\Windows\\system32\\execmodelproxy.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee3920000,0x795000,-,-,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffea91b0000,0xc1000,ngcctnrsvc.dll,c:\\windows\\system32\\ngcctnrsvc.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea140000,0x26000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffedd460000,0x1b000,tbs.dll,c:\\windows\\system32\\tbs.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffea9100000,0x72000,NgcCtnrGidsHandler.dll,C:\\Windows\\System32\\NgcCtnrGidsHandler.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeda830000,0xb000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffea8fb0000,0x85000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeea8a0000,0x15d000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeded40000,0x19000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9730000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9300000,0xa000,-,-,6,2026-03-26 21:21:48.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffed2a60000,0xa0000,smsroutersvc.dll,c:\\windows\\system32\\smsroutersvc.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffedd730000,0x1a000,wwapi.dll,c:\\windows\\system32\\wwapi.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffed8e10000,0x32b000,ESENT.dll,c:\\windows\\system32\\ESENT.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee03d0000,0xa000,MobileNetworking.dll,c:\\windows\\system32\\MobileNetworking.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffeda530000,0x10000,wsplib.dll,c:\\windows\\system32\\wsplib.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\system32\\CRYPTBASE.DLL,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffecc140000,0x261000,msxml6.dll,C:\\Windows\\System32\\msxml6.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffed29a0000,0xbb000,CellularAPI.dll,C:\\Windows\\system32\\CellularAPI.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1052,svchost.exe,0x7ffed7e40000,0x13000,rilProxy.dll,C:\\Windows\\system32\\rilProxy.dll,6,2026-03-26 23:17:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeecad0000,0x1f6000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4b10000,0xe000,nsisvc.dll,c:\\windows\\system32\\nsisvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9bb0000,0x2c000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4880000,0x6c000,es.dll,c:\\windows\\system32\\es.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4a50000,0x61000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee49a0000,0xae000,mscms.dll,c:\\windows\\system32\\mscms.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4980000,0x11000,-,-,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee44a0000,0xa0000,ActXPrxy.dll,C:\\Windows\\System32\\ActXPrxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4150000,0x167000,fntcache.dll,c:\\windows\\system32\\fntcache.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea140000,0x26000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,c:\\windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee38f0000,0x2e000,FontProvider.dll,c:\\windows\\system32\\FontProvider.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee1030000,0xd8000,netprofmsvc.dll,c:\\windows\\system32\\netprofmsvc.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee93f0000,0x17000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9730000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee5cb0000,0x1d000,nlaapi.dll,c:\\windows\\system32\\nlaapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee4540000,0xb000,WINNSI.DLL,c:\\windows\\system32\\WINNSI.DLL,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3770000,0x89000,ncsi.dll,c:\\windows\\system32\\ncsi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea050000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0a80000,0x1d000,computenetwork.dll,C:\\Windows\\SYSTEM32\\computenetwork.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedc700000,0x1f000,wdi.dll,c:\\windows\\system32\\wdi.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedb390000,0x18000,perftrack.dll,C:\\Windows\\system32\\perftrack.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,c:\\windows\\system32\\PROPSYS.dll,6,2026-03-26 21:21:17.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4b00000,0x9b000,cdpsvc.dll,c:\\windows\\system32\\cdpsvc.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed6710000,0x4a2000,cdp.dll,c:\\windows\\system32\\cdp.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee6d10000,0x156000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee6e70000,0x132000,dsreg.dll,c:\\windows\\system32\\dsreg.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed81e0000,0x7000,gamestreamingext.dll,C:\\Windows\\SYSTEM32\\gamestreamingext.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9c20000,0x27000,ncrypt.dll,c:\\windows\\system32\\ncrypt.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9be0000,0x3b000,NTASN1.dll,c:\\windows\\system32\\NTASN1.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed5160000,0x5a000,ncryptprov.dll,C:\\Windows\\system32\\ncryptprov.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4fe0000,0x115000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeb8c0000,0x55000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8380000,0x795000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7880000,0xf2000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7520000,0x35e000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed43c0000,0xb9000,Windows.Networking.Connectivity.dll,C:\\Windows\\System32\\Windows.Networking.Connectivity.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed4300000,0x15000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed42f0000,0xa000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0840000,0x39000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee7ba0000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9ff0000,0x5a000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeeac40000,0x79000,-,-,6,2026-03-26 21:21:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee1260000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:22.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffedda40000,0xac000,TextShaping.dll,c:\\windows\\system32\\TextShaping.dll,6,2026-03-26 21:21:28.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec6160000,0x12000,licensemanagersvc.dll,c:\\windows\\system32\\licensemanagersvc.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec6030000,0x121000,LicenseManager.dll,c:\\windows\\system32\\LicenseManager.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffecb630000,0x30000,CLIPC.dll,c:\\windows\\system32\\CLIPC.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3920000,0x795000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec3d10000,0xf0000,wuapi.dll,C:\\Windows\\System32\\wuapi.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:29.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed8b30000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 21:21:30.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee3480000,0x1a000,wups.dll,C:\\Windows\\System32\\wups.dll,6,2026-03-26 21:21:31.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffec94c0000,0xf4000,Windows.Security.Authentication.OnlineId.dll,C:\\Windows\\System32\\Windows.Security.Authentication.OnlineId.dll,6,2026-03-26 21:21:32.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9300000,0xa000,DPAPI.DLL,C:\\Windows\\System32\\DPAPI.DLL,6,2026-03-26 21:21:32.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeb2ea0000,0x65000,bthavctpsvc.dll,c:\\windows\\system32\\bthavctpsvc.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffeb2dd0000,0x7000,WppRecorderUM.dll,c:\\windows\\system32\\WppRecorderUM.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffed97f0000,0x16000,BitsProxy.dll,C:\\Windows\\System32\\BitsProxy.dll,6,2026-03-26 23:14:21.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-03-26 23:17:49.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee0650000,0x37000,bluetoothapis.dll,C:\\Windows\\SYSTEM32\\bluetoothapis.dll,6,2026-03-26 23:17:49.000000 UTC,Disabled
0,1196,svchost.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-03-26 23:17:49.000000 UTC,Disabled
0,1392,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1392,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:14.000000 UTC,Disabled
0,1536,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:14.000000 UTC,Disabled
